"export-plot data (NetLogo 6.0.1)"
"lupus.nlogo"
"04/29/2018 22:26:31:493 -0400"

"MODEL SETTINGS"
"bcell-lifetime","autoreactive-eating-time","bcell-spawn-rate","tcell-spawn-rate","dcell-lifetime","antigen-lifetime","antibody-lifetime","body-cell-spawn-rate","dcell-spawn-rate","autoantibody-eating-time","tcell-lifetime","has-predisposition?","nucleic-antigen-per-cell","antibody-production-time","num-dcells","anifrolumab-amount","anifrolumab-cycle-length","num-tcells","num-bcells","anifrolumab-lifetime","cell-growth-rate","base-cell-death-rate"
"100","4","32","32","100","50","50","3","32","5","100","true","3","3","1","100","100","1","1","100","15","27"

"""Dead Cells Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","83.6","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","10367"

"""default"""
"x","y","color","pen down?"
"8996","23","0","true"
"8997","21","0","true"
"8998","20","0","true"
"8999","20","0","true"
"9000","20","0","true"
"9001","20","0","true"
"9002","21","0","true"
"9003","21","0","true"
"9004","21","0","true"
"9005","20","0","true"
"9006","21","0","true"
"9007","22","0","true"
"9008","23","0","true"
"9009","24","0","true"
"9010","24","0","true"
"9011","24","0","true"
"9012","22","0","true"
"9013","22","0","true"
"9014","22","0","true"
"9015","22","0","true"
"9016","21","0","true"
"9017","19","0","true"
"9018","19","0","true"
"9019","18","0","true"
"9020","17","0","true"
"9021","17","0","true"
"9022","17","0","true"
"9023","17","0","true"
"9024","18","0","true"
"9025","19","0","true"
"9026","19","0","true"
"9027","19","0","true"
"9028","20","0","true"
"9029","21","0","true"
"9030","19","0","true"
"9031","19","0","true"
"9032","20","0","true"
"9033","21","0","true"
"9034","20","0","true"
"9035","18","0","true"
"9036","18","0","true"
"9037","18","0","true"
"9038","17","0","true"
"9039","17","0","true"
"9040","18","0","true"
"9041","18","0","true"
"9042","18","0","true"
"9043","18","0","true"
"9044","19","0","true"
"9045","20","0","true"
"9046","20","0","true"
"9047","21","0","true"
"9048","18","0","true"
"9049","17","0","true"
"9050","16","0","true"
"9051","16","0","true"
"9052","15","0","true"
"9053","15","0","true"
"9054","16","0","true"
"9055","16","0","true"
"9056","15","0","true"
"9057","16","0","true"
"9058","16","0","true"
"9059","16","0","true"
"9060","16","0","true"
"9061","15","0","true"
"9062","15","0","true"
"9063","16","0","true"
"9064","15","0","true"
"9065","14","0","true"
"9066","14","0","true"
"9067","14","0","true"
"9068","14","0","true"
"9069","14","0","true"
"9070","15","0","true"
"9071","16","0","true"
"9072","16","0","true"
"9073","16","0","true"
"9074","16","0","true"
"9075","16","0","true"
"9076","16","0","true"
"9077","15","0","true"
"9078","16","0","true"
"9079","16","0","true"
"9080","16","0","true"
"9081","17","0","true"
"9082","18","0","true"
"9083","19","0","true"
"9084","19","0","true"
"9085","19","0","true"
"9086","20","0","true"
"9087","19","0","true"
"9088","21","0","true"
"9089","20","0","true"
"9090","20","0","true"
"9091","21","0","true"
"9092","21","0","true"
"9093","21","0","true"
"9094","22","0","true"
"9095","20","0","true"
"9096","19","0","true"
"9097","20","0","true"
"9098","23","0","true"
"9099","24","0","true"
"9100","26","0","true"
"9101","26","0","true"
"9102","26","0","true"
"9103","25","0","true"
"9104","25","0","true"
"9105","25","0","true"
"9106","26","0","true"
"9107","26","0","true"
"9108","24","0","true"
"9109","24","0","true"
"9110","25","0","true"
"9111","24","0","true"
"9112","25","0","true"
"9113","26","0","true"
"9114","26","0","true"
"9115","26","0","true"
"9116","25","0","true"
"9117","26","0","true"
"9118","26","0","true"
"9119","27","0","true"
"9120","28","0","true"
"9121","27","0","true"
"9122","27","0","true"
"9123","28","0","true"
"9124","27","0","true"
"9125","28","0","true"
"9126","27","0","true"
"9127","28","0","true"
"9128","29","0","true"
"9129","29","0","true"
"9130","27","0","true"
"9131","26","0","true"
"9132","25","0","true"
"9133","25","0","true"
"9134","25","0","true"
"9135","26","0","true"
"9136","25","0","true"
"9137","23","0","true"
"9138","21","0","true"
"9139","22","0","true"
"9140","22","0","true"
"9141","20","0","true"
"9142","21","0","true"
"9143","21","0","true"
"9144","20","0","true"
"9145","20","0","true"
"9146","18","0","true"
"9147","20","0","true"
"9148","18","0","true"
"9149","20","0","true"
"9150","21","0","true"
"9151","20","0","true"
"9152","20","0","true"
"9153","20","0","true"
"9154","21","0","true"
"9155","23","0","true"
"9156","24","0","true"
"9157","24","0","true"
"9158","25","0","true"
"9159","23","0","true"
"9160","22","0","true"
"9161","21","0","true"
"9162","22","0","true"
"9163","19","0","true"
"9164","18","0","true"
"9165","22","0","true"
"9166","24","0","true"
"9167","24","0","true"
"9168","23","0","true"
"9169","23","0","true"
"9170","23","0","true"
"9171","24","0","true"
"9172","26","0","true"
"9173","26","0","true"
"9174","24","0","true"
"9175","24","0","true"
"9176","26","0","true"
"9177","25","0","true"
"9178","24","0","true"
"9179","25","0","true"
"9180","27","0","true"
"9181","26","0","true"
"9182","27","0","true"
"9183","28","0","true"
"9184","28","0","true"
"9185","28","0","true"
"9186","30","0","true"
"9187","28","0","true"
"9188","29","0","true"
"9189","25","0","true"
"9190","24","0","true"
"9191","23","0","true"
"9192","23","0","true"
"9193","24","0","true"
"9194","22","0","true"
"9195","22","0","true"
"9196","23","0","true"
"9197","23","0","true"
"9198","23","0","true"
"9199","23","0","true"
"9200","19","0","true"
"9201","20","0","true"
"9202","21","0","true"
"9203","23","0","true"
"9204","22","0","true"
"9205","23","0","true"
"9206","24","0","true"
"9207","24","0","true"
"9208","24","0","true"
"9209","23","0","true"
"9210","23","0","true"
"9211","22","0","true"
"9212","22","0","true"
"9213","22","0","true"
"9214","22","0","true"
"9215","21","0","true"
"9216","21","0","true"
"9217","21","0","true"
"9218","22","0","true"
"9219","23","0","true"
"9220","23","0","true"
"9221","24","0","true"
"9222","21","0","true"
"9223","21","0","true"
"9224","20","0","true"
"9225","20","0","true"
"9226","23","0","true"
"9227","23","0","true"
"9228","22","0","true"
"9229","20","0","true"
"9230","19","0","true"
"9231","17","0","true"
"9232","17","0","true"
"9233","18","0","true"
"9234","19","0","true"
"9235","22","0","true"
"9236","22","0","true"
"9237","22","0","true"
"9238","22","0","true"
"9239","22","0","true"
"9240","23","0","true"
"9241","23","0","true"
"9242","21","0","true"
"9243","24","0","true"
"9244","24","0","true"
"9245","22","0","true"
"9246","22","0","true"
"9247","21","0","true"
"9248","19","0","true"
"9249","19","0","true"
"9250","20","0","true"
"9251","20","0","true"
"9252","22","0","true"
"9253","22","0","true"
"9254","23","0","true"
"9255","23","0","true"
"9256","23","0","true"
"9257","22","0","true"
"9258","23","0","true"
"9259","25","0","true"
"9260","24","0","true"
"9261","26","0","true"
"9262","24","0","true"
"9263","24","0","true"
"9264","24","0","true"
"9265","26","0","true"
"9266","26","0","true"
"9267","25","0","true"
"9268","24","0","true"
"9269","23","0","true"
"9270","21","0","true"
"9271","19","0","true"
"9272","22","0","true"
"9273","21","0","true"
"9274","21","0","true"
"9275","21","0","true"
"9276","21","0","true"
"9277","21","0","true"
"9278","21","0","true"
"9279","24","0","true"
"9280","22","0","true"
"9281","23","0","true"
"9282","23","0","true"
"9283","22","0","true"
"9284","20","0","true"
"9285","19","0","true"
"9286","20","0","true"
"9287","19","0","true"
"9288","19","0","true"
"9289","18","0","true"
"9290","17","0","true"
"9291","18","0","true"
"9292","17","0","true"
"9293","19","0","true"
"9294","18","0","true"
"9295","17","0","true"
"9296","16","0","true"
"9297","15","0","true"
"9298","16","0","true"
"9299","17","0","true"
"9300","18","0","true"
"9301","20","0","true"
"9302","19","0","true"
"9303","19","0","true"
"9304","19","0","true"
"9305","20","0","true"
"9306","20","0","true"
"9307","21","0","true"
"9308","22","0","true"
"9309","20","0","true"
"9310","21","0","true"
"9311","21","0","true"
"9312","22","0","true"
"9313","21","0","true"
"9314","21","0","true"
"9315","22","0","true"
"9316","24","0","true"
"9317","25","0","true"
"9318","23","0","true"
"9319","21","0","true"
"9320","23","0","true"
"9321","23","0","true"
"9322","22","0","true"
"9323","22","0","true"
"9324","22","0","true"
"9325","23","0","true"
"9326","23","0","true"
"9327","24","0","true"
"9328","24","0","true"
"9329","23","0","true"
"9330","24","0","true"
"9331","25","0","true"
"9332","25","0","true"
"9333","24","0","true"
"9334","24","0","true"
"9335","24","0","true"
"9336","22","0","true"
"9337","21","0","true"
"9338","21","0","true"
"9339","22","0","true"
"9340","24","0","true"
"9341","24","0","true"
"9342","21","0","true"
"9343","19","0","true"
"9344","20","0","true"
"9345","20","0","true"
"9346","19","0","true"
"9347","22","0","true"
"9348","23","0","true"
"9349","23","0","true"
"9350","22","0","true"
"9351","22","0","true"
"9352","24","0","true"
"9353","22","0","true"
"9354","21","0","true"
"9355","23","0","true"
"9356","22","0","true"
"9357","22","0","true"
"9358","23","0","true"
"9359","23","0","true"
"9360","26","0","true"
"9361","27","0","true"
"9362","28","0","true"
"9363","30","0","true"
"9364","30","0","true"
"9365","31","0","true"
"9366","29","0","true"
"9367","29","0","true"
"9368","28","0","true"
"9369","27","0","true"
"9370","27","0","true"
"9371","27","0","true"
"9372","28","0","true"
"9373","30","0","true"
"9374","31","0","true"
"9375","32","0","true"
"9376","31","0","true"
"9377","36","0","true"
"9378","35","0","true"
"9379","37","0","true"
"9380","39","0","true"
"9381","40","0","true"
"9382","39","0","true"
"9383","38","0","true"
"9384","37","0","true"
"9385","41","0","true"
"9386","39","0","true"
"9387","36","0","true"
"9388","38","0","true"
"9389","38","0","true"
"9390","37","0","true"
"9391","38","0","true"
"9392","42","0","true"
"9393","42","0","true"
"9394","41","0","true"
"9395","41","0","true"
"9396","42","0","true"
"9397","41","0","true"
"9398","40","0","true"
"9399","37","0","true"
"9400","38","0","true"
"9401","37","0","true"
"9402","38","0","true"
"9403","40","0","true"
"9404","40","0","true"
"9405","39","0","true"
"9406","39","0","true"
"9407","41","0","true"
"9408","43","0","true"
"9409","43","0","true"
"9410","46","0","true"
"9411","47","0","true"
"9412","46","0","true"
"9413","45","0","true"
"9414","47","0","true"
"9415","47","0","true"
"9416","44","0","true"
"9417","43","0","true"
"9418","44","0","true"
"9419","45","0","true"
"9420","44","0","true"
"9421","44","0","true"
"9422","42","0","true"
"9423","43","0","true"
"9424","42","0","true"
"9425","43","0","true"
"9426","44","0","true"
"9427","43","0","true"
"9428","43","0","true"
"9429","42","0","true"
"9430","41","0","true"
"9431","41","0","true"
"9432","43","0","true"
"9433","42","0","true"
"9434","43","0","true"
"9435","43","0","true"
"9436","43","0","true"
"9437","42","0","true"
"9438","43","0","true"
"9439","44","0","true"
"9440","42","0","true"
"9441","43","0","true"
"9442","45","0","true"
"9443","46","0","true"
"9444","46","0","true"
"9445","42","0","true"
"9446","42","0","true"
"9447","47","0","true"
"9448","47","0","true"
"9449","45","0","true"
"9450","46","0","true"
"9451","47","0","true"
"9452","46","0","true"
"9453","45","0","true"
"9454","44","0","true"
"9455","45","0","true"
"9456","44","0","true"
"9457","41","0","true"
"9458","41","0","true"
"9459","42","0","true"
"9460","42","0","true"
"9461","41","0","true"
"9462","42","0","true"
"9463","43","0","true"
"9464","44","0","true"
"9465","44","0","true"
"9466","43","0","true"
"9467","43","0","true"
"9468","44","0","true"
"9469","45","0","true"
"9470","47","0","true"
"9471","46","0","true"
"9472","45","0","true"
"9473","46","0","true"
"9474","46","0","true"
"9475","47","0","true"
"9476","46","0","true"
"9477","46","0","true"
"9478","46","0","true"
"9479","45","0","true"
"9480","46","0","true"
"9481","45","0","true"
"9482","44","0","true"
"9483","46","0","true"
"9484","45","0","true"
"9485","43","0","true"
"9486","39","0","true"
"9487","38","0","true"
"9488","37","0","true"
"9489","37","0","true"
"9490","38","0","true"
"9491","39","0","true"
"9492","40","0","true"
"9493","39","0","true"
"9494","37","0","true"
"9495","35","0","true"
"9496","35","0","true"
"9497","35","0","true"
"9498","33","0","true"
"9499","34","0","true"
"9500","33","0","true"
"9501","33","0","true"
"9502","33","0","true"
"9503","34","0","true"
"9504","31","0","true"
"9505","33","0","true"
"9506","33","0","true"
"9507","32","0","true"
"9508","30","0","true"
"9509","28","0","true"
"9510","29","0","true"
"9511","28","0","true"
"9512","27","0","true"
"9513","26","0","true"
"9514","25","0","true"
"9515","26","0","true"
"9516","25","0","true"
"9517","25","0","true"
"9518","26","0","true"
"9519","23","0","true"
"9520","24","0","true"
"9521","23","0","true"
"9522","22","0","true"
"9523","23","0","true"
"9524","22","0","true"
"9525","22","0","true"
"9526","21","0","true"
"9527","21","0","true"
"9528","21","0","true"
"9529","21","0","true"
"9530","20","0","true"
"9531","21","0","true"
"9532","20","0","true"
"9533","20","0","true"
"9534","21","0","true"
"9535","21","0","true"
"9536","21","0","true"
"9537","21","0","true"
"9538","21","0","true"
"9539","22","0","true"
"9540","20","0","true"
"9541","20","0","true"
"9542","18","0","true"
"9543","19","0","true"
"9544","18","0","true"
"9545","18","0","true"
"9546","18","0","true"
"9547","17","0","true"
"9548","17","0","true"
"9549","16","0","true"
"9550","17","0","true"
"9551","17","0","true"
"9552","17","0","true"
"9553","16","0","true"
"9554","16","0","true"
"9555","16","0","true"
"9556","16","0","true"
"9557","14","0","true"
"9558","14","0","true"
"9559","15","0","true"
"9560","14","0","true"
"9561","13","0","true"
"9562","12","0","true"
"9563","14","0","true"
"9564","13","0","true"
"9565","15","0","true"
"9566","15","0","true"
"9567","15","0","true"
"9568","16","0","true"
"9569","15","0","true"
"9570","16","0","true"
"9571","16","0","true"
"9572","16","0","true"
"9573","17","0","true"
"9574","16","0","true"
"9575","17","0","true"
"9576","17","0","true"
"9577","16","0","true"
"9578","15","0","true"
"9579","14","0","true"
"9580","16","0","true"
"9581","14","0","true"
"9582","16","0","true"
"9583","18","0","true"
"9584","18","0","true"
"9585","17","0","true"
"9586","17","0","true"
"9587","17","0","true"
"9588","17","0","true"
"9589","17","0","true"
"9590","17","0","true"
"9591","17","0","true"
"9592","16","0","true"
"9593","15","0","true"
"9594","16","0","true"
"9595","19","0","true"
"9596","20","0","true"
"9597","22","0","true"
"9598","21","0","true"
"9599","21","0","true"
"9600","22","0","true"
"9601","22","0","true"
"9602","24","0","true"
"9603","24","0","true"
"9604","25","0","true"
"9605","25","0","true"
"9606","25","0","true"
"9607","24","0","true"
"9608","24","0","true"
"9609","25","0","true"
"9610","26","0","true"
"9611","26","0","true"
"9612","26","0","true"
"9613","25","0","true"
"9614","26","0","true"
"9615","26","0","true"
"9616","27","0","true"
"9617","27","0","true"
"9618","28","0","true"
"9619","30","0","true"
"9620","31","0","true"
"9621","29","0","true"
"9622","30","0","true"
"9623","31","0","true"
"9624","33","0","true"
"9625","31","0","true"
"9626","29","0","true"
"9627","29","0","true"
"9628","30","0","true"
"9629","29","0","true"
"9630","28","0","true"
"9631","26","0","true"
"9632","27","0","true"
"9633","26","0","true"
"9634","25","0","true"
"9635","26","0","true"
"9636","26","0","true"
"9637","26","0","true"
"9638","28","0","true"
"9639","30","0","true"
"9640","29","0","true"
"9641","29","0","true"
"9642","29","0","true"
"9643","27","0","true"
"9644","26","0","true"
"9645","26","0","true"
"9646","28","0","true"
"9647","31","0","true"
"9648","29","0","true"
"9649","31","0","true"
"9650","31","0","true"
"9651","31","0","true"
"9652","31","0","true"
"9653","33","0","true"
"9654","36","0","true"
"9655","37","0","true"
"9656","38","0","true"
"9657","40","0","true"
"9658","39","0","true"
"9659","38","0","true"
"9660","38","0","true"
"9661","40","0","true"
"9662","40","0","true"
"9663","41","0","true"
"9664","42","0","true"
"9665","41","0","true"
"9666","42","0","true"
"9667","42","0","true"
"9668","40","0","true"
"9669","41","0","true"
"9670","42","0","true"
"9671","43","0","true"
"9672","43","0","true"
"9673","42","0","true"
"9674","42","0","true"
"9675","40","0","true"
"9676","37","0","true"
"9677","38","0","true"
"9678","39","0","true"
"9679","41","0","true"
"9680","39","0","true"
"9681","38","0","true"
"9682","38","0","true"
"9683","33","0","true"
"9684","35","0","true"
"9685","33","0","true"
"9686","36","0","true"
"9687","37","0","true"
"9688","39","0","true"
"9689","38","0","true"
"9690","39","0","true"
"9691","40","0","true"
"9692","40","0","true"
"9693","38","0","true"
"9694","39","0","true"
"9695","39","0","true"
"9696","40","0","true"
"9697","42","0","true"
"9698","43","0","true"
"9699","42","0","true"
"9700","41","0","true"
"9701","42","0","true"
"9702","41","0","true"
"9703","41","0","true"
"9704","43","0","true"
"9705","41","0","true"
"9706","43","0","true"
"9707","43","0","true"
"9708","44","0","true"
"9709","45","0","true"
"9710","45","0","true"
"9711","45","0","true"
"9712","46","0","true"
"9713","47","0","true"
"9714","46","0","true"
"9715","47","0","true"
"9716","46","0","true"
"9717","45","0","true"
"9718","44","0","true"
"9719","46","0","true"
"9720","48","0","true"
"9721","47","0","true"
