"export-plot data (NetLogo 6.0.1)"
"lupus.nlogo"
"04/29/2018 22:24:34:019 -0400"

"MODEL SETTINGS"
"bcell-lifetime","autoreactive-eating-time","bcell-spawn-rate","tcell-spawn-rate","dcell-lifetime","antigen-lifetime","antibody-lifetime","body-cell-spawn-rate","dcell-spawn-rate","autoantibody-eating-time","tcell-lifetime","has-predisposition?","nucleic-antigen-per-cell","antibody-production-time","num-dcells","anifrolumab-amount","anifrolumab-cycle-length","num-tcells","num-bcells","anifrolumab-lifetime","cell-growth-rate","base-cell-death-rate"
"100","4","32","32","100","50","50","3","32","5","100","true","3","3","1","100","300","1","1","100","15","27"

"""Dead Cells Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","119","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","10247"

"""default"""
"x","y","color","pen down?"
"6521","55","0","true"
"6522","59","0","true"
"6523","59","0","true"
"6524","59","0","true"
"6525","58","0","true"
"6526","55","0","true"
"6527","56","0","true"
"6528","55","0","true"
"6529","56","0","true"
"6530","58","0","true"
"6531","58","0","true"
"6532","58","0","true"
"6533","57","0","true"
"6534","57","0","true"
"6535","56","0","true"
"6536","55","0","true"
"6537","57","0","true"
"6538","60","0","true"
"6539","60","0","true"
"6540","59","0","true"
"6541","59","0","true"
"6542","58","0","true"
"6543","58","0","true"
"6544","57","0","true"
"6545","60","0","true"
"6546","61","0","true"
"6547","64","0","true"
"6548","67","0","true"
"6549","66","0","true"
"6550","65","0","true"
"6551","62","0","true"
"6552","63","0","true"
"6553","63","0","true"
"6554","62","0","true"
"6555","61","0","true"
"6556","65","0","true"
"6557","64","0","true"
"6558","64","0","true"
"6559","64","0","true"
"6560","61","0","true"
"6561","62","0","true"
"6562","63","0","true"
"6563","61","0","true"
"6564","62","0","true"
"6565","63","0","true"
"6566","61","0","true"
"6567","59","0","true"
"6568","60","0","true"
"6569","60","0","true"
"6570","58","0","true"
"6571","58","0","true"
"6572","54","0","true"
"6573","52","0","true"
"6574","51","0","true"
"6575","50","0","true"
"6576","52","0","true"
"6577","48","0","true"
"6578","49","0","true"
"6579","48","0","true"
"6580","50","0","true"
"6581","50","0","true"
"6582","46","0","true"
"6583","48","0","true"
"6584","46","0","true"
"6585","46","0","true"
"6586","44","0","true"
"6587","44","0","true"
"6588","43","0","true"
"6589","41","0","true"
"6590","41","0","true"
"6591","41","0","true"
"6592","40","0","true"
"6593","42","0","true"
"6594","42","0","true"
"6595","46","0","true"
"6596","45","0","true"
"6597","46","0","true"
"6598","47","0","true"
"6599","47","0","true"
"6600","46","0","true"
"6601","46","0","true"
"6602","45","0","true"
"6603","46","0","true"
"6604","46","0","true"
"6605","46","0","true"
"6606","45","0","true"
"6607","44","0","true"
"6608","44","0","true"
"6609","42","0","true"
"6610","40","0","true"
"6611","39","0","true"
"6612","41","0","true"
"6613","43","0","true"
"6614","45","0","true"
"6615","47","0","true"
"6616","47","0","true"
"6617","44","0","true"
"6618","46","0","true"
"6619","49","0","true"
"6620","49","0","true"
"6621","48","0","true"
"6622","48","0","true"
"6623","47","0","true"
"6624","49","0","true"
"6625","48","0","true"
"6626","51","0","true"
"6627","52","0","true"
"6628","53","0","true"
"6629","55","0","true"
"6630","54","0","true"
"6631","55","0","true"
"6632","55","0","true"
"6633","53","0","true"
"6634","52","0","true"
"6635","54","0","true"
"6636","55","0","true"
"6637","51","0","true"
"6638","54","0","true"
"6639","55","0","true"
"6640","55","0","true"
"6641","53","0","true"
"6642","55","0","true"
"6643","56","0","true"
"6644","54","0","true"
"6645","57","0","true"
"6646","59","0","true"
"6647","60","0","true"
"6648","60","0","true"
"6649","58","0","true"
"6650","62","0","true"
"6651","58","0","true"
"6652","58","0","true"
"6653","57","0","true"
"6654","55","0","true"
"6655","55","0","true"
"6656","57","0","true"
"6657","59","0","true"
"6658","59","0","true"
"6659","61","0","true"
"6660","61","0","true"
"6661","63","0","true"
"6662","62","0","true"
"6663","58","0","true"
"6664","57","0","true"
"6665","58","0","true"
"6666","58","0","true"
"6667","59","0","true"
"6668","60","0","true"
"6669","61","0","true"
"6670","57","0","true"
"6671","56","0","true"
"6672","54","0","true"
"6673","55","0","true"
"6674","57","0","true"
"6675","55","0","true"
"6676","53","0","true"
"6677","54","0","true"
"6678","52","0","true"
"6679","50","0","true"
"6680","50","0","true"
"6681","50","0","true"
"6682","49","0","true"
"6683","49","0","true"
"6684","50","0","true"
"6685","52","0","true"
"6686","52","0","true"
"6687","53","0","true"
"6688","55","0","true"
"6689","53","0","true"
"6690","53","0","true"
"6691","52","0","true"
"6692","52","0","true"
"6693","51","0","true"
"6694","53","0","true"
"6695","54","0","true"
"6696","52","0","true"
"6697","53","0","true"
"6698","52","0","true"
"6699","55","0","true"
"6700","56","0","true"
"6701","57","0","true"
"6702","63","0","true"
"6703","61","0","true"
"6704","61","0","true"
"6705","60","0","true"
"6706","60","0","true"
"6707","60","0","true"
"6708","59","0","true"
"6709","64","0","true"
"6710","59","0","true"
"6711","60","0","true"
"6712","58","0","true"
"6713","58","0","true"
"6714","57","0","true"
"6715","56","0","true"
"6716","58","0","true"
"6717","61","0","true"
"6718","62","0","true"
"6719","59","0","true"
"6720","58","0","true"
"6721","56","0","true"
"6722","56","0","true"
"6723","56","0","true"
"6724","56","0","true"
"6725","53","0","true"
"6726","54","0","true"
"6727","54","0","true"
"6728","50","0","true"
"6729","51","0","true"
"6730","51","0","true"
"6731","49","0","true"
"6732","48","0","true"
"6733","48","0","true"
"6734","47","0","true"
"6735","47","0","true"
"6736","49","0","true"
"6737","51","0","true"
"6738","50","0","true"
"6739","51","0","true"
"6740","50","0","true"
"6741","45","0","true"
"6742","47","0","true"
"6743","46","0","true"
"6744","44","0","true"
"6745","45","0","true"
"6746","46","0","true"
"6747","47","0","true"
"6748","48","0","true"
"6749","46","0","true"
"6750","50","0","true"
"6751","50","0","true"
"6752","50","0","true"
"6753","53","0","true"
"6754","52","0","true"
"6755","50","0","true"
"6756","50","0","true"
"6757","48","0","true"
"6758","49","0","true"
"6759","48","0","true"
"6760","52","0","true"
"6761","50","0","true"
"6762","50","0","true"
"6763","50","0","true"
"6764","49","0","true"
"6765","48","0","true"
"6766","45","0","true"
"6767","46","0","true"
"6768","46","0","true"
"6769","42","0","true"
"6770","43","0","true"
"6771","44","0","true"
"6772","40","0","true"
"6773","41","0","true"
"6774","42","0","true"
"6775","43","0","true"
"6776","44","0","true"
"6777","44","0","true"
"6778","44","0","true"
"6779","45","0","true"
"6780","45","0","true"
"6781","47","0","true"
"6782","46","0","true"
"6783","44","0","true"
"6784","42","0","true"
"6785","40","0","true"
"6786","40","0","true"
"6787","38","0","true"
"6788","39","0","true"
"6789","40","0","true"
"6790","41","0","true"
"6791","39","0","true"
"6792","38","0","true"
"6793","37","0","true"
"6794","38","0","true"
"6795","36","0","true"
"6796","38","0","true"
"6797","42","0","true"
"6798","43","0","true"
"6799","44","0","true"
"6800","41","0","true"
"6801","41","0","true"
"6802","43","0","true"
"6803","45","0","true"
"6804","43","0","true"
"6805","46","0","true"
"6806","45","0","true"
"6807","46","0","true"
"6808","45","0","true"
"6809","48","0","true"
"6810","48","0","true"
"6811","48","0","true"
"6812","50","0","true"
"6813","50","0","true"
"6814","51","0","true"
"6815","51","0","true"
"6816","51","0","true"
"6817","49","0","true"
"6818","48","0","true"
"6819","47","0","true"
"6820","47","0","true"
"6821","49","0","true"
"6822","49","0","true"
"6823","50","0","true"
"6824","51","0","true"
"6825","51","0","true"
"6826","50","0","true"
"6827","50","0","true"
"6828","50","0","true"
"6829","51","0","true"
"6830","53","0","true"
"6831","53","0","true"
"6832","52","0","true"
"6833","52","0","true"
"6834","49","0","true"
"6835","50","0","true"
"6836","51","0","true"
"6837","55","0","true"
"6838","53","0","true"
"6839","52","0","true"
"6840","49","0","true"
"6841","48","0","true"
"6842","48","0","true"
"6843","49","0","true"
"6844","52","0","true"
"6845","52","0","true"
"6846","52","0","true"
"6847","50","0","true"
"6848","49","0","true"
"6849","48","0","true"
"6850","47","0","true"
"6851","49","0","true"
"6852","49","0","true"
"6853","51","0","true"
"6854","51","0","true"
"6855","49","0","true"
"6856","47","0","true"
"6857","48","0","true"
"6858","50","0","true"
"6859","50","0","true"
"6860","52","0","true"
"6861","53","0","true"
"6862","54","0","true"
"6863","54","0","true"
"6864","56","0","true"
"6865","55","0","true"
"6866","56","0","true"
"6867","56","0","true"
"6868","57","0","true"
"6869","56","0","true"
"6870","55","0","true"
"6871","55","0","true"
"6872","54","0","true"
"6873","56","0","true"
"6874","58","0","true"
"6875","56","0","true"
"6876","57","0","true"
"6877","58","0","true"
"6878","57","0","true"
"6879","57","0","true"
"6880","59","0","true"
"6881","61","0","true"
"6882","60","0","true"
"6883","62","0","true"
"6884","63","0","true"
"6885","68","0","true"
"6886","71","0","true"
"6887","69","0","true"
"6888","71","0","true"
"6889","70","0","true"
"6890","69","0","true"
"6891","68","0","true"
"6892","68","0","true"
"6893","72","0","true"
"6894","72","0","true"
"6895","68","0","true"
"6896","73","0","true"
"6897","74","0","true"
"6898","74","0","true"
"6899","74","0","true"
"6900","73","0","true"
"6901","75","0","true"
"6902","74","0","true"
"6903","78","0","true"
"6904","76","0","true"
"6905","73","0","true"
"6906","75","0","true"
"6907","75","0","true"
"6908","77","0","true"
"6909","75","0","true"
"6910","80","0","true"
"6911","81","0","true"
"6912","82","0","true"
"6913","79","0","true"
"6914","82","0","true"
"6915","79","0","true"
"6916","80","0","true"
"6917","79","0","true"
"6918","79","0","true"
"6919","77","0","true"
"6920","79","0","true"
"6921","79","0","true"
"6922","79","0","true"
"6923","79","0","true"
"6924","79","0","true"
"6925","77","0","true"
"6926","80","0","true"
"6927","79","0","true"
"6928","78","0","true"
"6929","79","0","true"
"6930","81","0","true"
"6931","80","0","true"
"6932","80","0","true"
"6933","81","0","true"
"6934","84","0","true"
"6935","84","0","true"
"6936","85","0","true"
"6937","85","0","true"
"6938","85","0","true"
"6939","81","0","true"
"6940","80","0","true"
"6941","80","0","true"
"6942","80","0","true"
"6943","78","0","true"
"6944","76","0","true"
"6945","79","0","true"
"6946","74","0","true"
"6947","79","0","true"
"6948","77","0","true"
"6949","77","0","true"
"6950","76","0","true"
"6951","79","0","true"
"6952","81","0","true"
"6953","80","0","true"
"6954","76","0","true"
"6955","75","0","true"
"6956","74","0","true"
"6957","75","0","true"
"6958","74","0","true"
"6959","73","0","true"
"6960","71","0","true"
"6961","74","0","true"
"6962","74","0","true"
"6963","73","0","true"
"6964","76","0","true"
"6965","74","0","true"
"6966","72","0","true"
"6967","71","0","true"
"6968","72","0","true"
"6969","73","0","true"
"6970","70","0","true"
"6971","71","0","true"
"6972","71","0","true"
"6973","72","0","true"
"6974","68","0","true"
"6975","69","0","true"
"6976","70","0","true"
"6977","73","0","true"
"6978","70","0","true"
"6979","73","0","true"
"6980","77","0","true"
"6981","76","0","true"
"6982","76","0","true"
"6983","78","0","true"
"6984","79","0","true"
"6985","79","0","true"
"6986","80","0","true"
"6987","80","0","true"
"6988","81","0","true"
"6989","82","0","true"
"6990","82","0","true"
"6991","81","0","true"
"6992","84","0","true"
"6993","84","0","true"
"6994","81","0","true"
"6995","81","0","true"
"6996","83","0","true"
"6997","82","0","true"
"6998","80","0","true"
"6999","82","0","true"
"7000","84","0","true"
"7001","86","0","true"
"7002","86","0","true"
"7003","83","0","true"
"7004","81","0","true"
"7005","82","0","true"
"7006","85","0","true"
"7007","86","0","true"
"7008","87","0","true"
"7009","83","0","true"
"7010","79","0","true"
"7011","79","0","true"
"7012","79","0","true"
"7013","79","0","true"
"7014","81","0","true"
"7015","80","0","true"
"7016","81","0","true"
"7017","82","0","true"
"7018","81","0","true"
"7019","83","0","true"
"7020","82","0","true"
"7021","83","0","true"
"7022","81","0","true"
"7023","77","0","true"
"7024","76","0","true"
"7025","74","0","true"
"7026","71","0","true"
"7027","72","0","true"
"7028","69","0","true"
"7029","68","0","true"
"7030","72","0","true"
"7031","74","0","true"
"7032","74","0","true"
"7033","73","0","true"
"7034","75","0","true"
"7035","79","0","true"
"7036","80","0","true"
"7037","76","0","true"
"7038","76","0","true"
"7039","76","0","true"
"7040","73","0","true"
"7041","70","0","true"
"7042","72","0","true"
"7043","70","0","true"
"7044","69","0","true"
"7045","67","0","true"
"7046","68","0","true"
"7047","65","0","true"
"7048","66","0","true"
"7049","66","0","true"
"7050","65","0","true"
"7051","66","0","true"
"7052","65","0","true"
"7053","64","0","true"
"7054","64","0","true"
"7055","64","0","true"
"7056","66","0","true"
"7057","64","0","true"
"7058","64","0","true"
"7059","64","0","true"
"7060","64","0","true"
"7061","65","0","true"
"7062","65","0","true"
"7063","67","0","true"
"7064","68","0","true"
"7065","67","0","true"
"7066","64","0","true"
"7067","62","0","true"
"7068","63","0","true"
"7069","62","0","true"
"7070","62","0","true"
"7071","62","0","true"
"7072","65","0","true"
"7073","64","0","true"
"7074","65","0","true"
"7075","66","0","true"
"7076","66","0","true"
"7077","66","0","true"
"7078","65","0","true"
"7079","64","0","true"
"7080","65","0","true"
"7081","65","0","true"
"7082","65","0","true"
"7083","63","0","true"
"7084","63","0","true"
"7085","64","0","true"
"7086","64","0","true"
"7087","65","0","true"
"7088","64","0","true"
"7089","65","0","true"
"7090","64","0","true"
"7091","65","0","true"
"7092","62","0","true"
"7093","62","0","true"
"7094","59","0","true"
"7095","57","0","true"
"7096","58","0","true"
"7097","59","0","true"
"7098","58","0","true"
"7099","60","0","true"
"7100","58","0","true"
"7101","59","0","true"
"7102","58","0","true"
"7103","57","0","true"
"7104","61","0","true"
"7105","61","0","true"
"7106","61","0","true"
"7107","61","0","true"
"7108","61","0","true"
"7109","60","0","true"
"7110","60","0","true"
"7111","60","0","true"
"7112","64","0","true"
"7113","64","0","true"
"7114","64","0","true"
"7115","60","0","true"
"7116","60","0","true"
"7117","59","0","true"
"7118","58","0","true"
"7119","55","0","true"
"7120","59","0","true"
"7121","56","0","true"
"7122","56","0","true"
"7123","54","0","true"
"7124","56","0","true"
"7125","56","0","true"
"7126","57","0","true"
"7127","59","0","true"
"7128","58","0","true"
"7129","59","0","true"
"7130","56","0","true"
"7131","58","0","true"
"7132","56","0","true"
"7133","56","0","true"
"7134","56","0","true"
"7135","57","0","true"
"7136","60","0","true"
"7137","60","0","true"
"7138","61","0","true"
"7139","61","0","true"
"7140","62","0","true"
"7141","63","0","true"
"7142","63","0","true"
"7143","65","0","true"
"7144","64","0","true"
"7145","63","0","true"
"7146","66","0","true"
"7147","65","0","true"
"7148","61","0","true"
"7149","61","0","true"
"7150","61","0","true"
"7151","61","0","true"
"7152","65","0","true"
"7153","67","0","true"
"7154","68","0","true"
"7155","67","0","true"
"7156","63","0","true"
"7157","61","0","true"
"7158","62","0","true"
"7159","58","0","true"
"7160","57","0","true"
"7161","56","0","true"
"7162","56","0","true"
"7163","54","0","true"
"7164","56","0","true"
"7165","57","0","true"
"7166","56","0","true"
"7167","56","0","true"
"7168","55","0","true"
"7169","56","0","true"
"7170","56","0","true"
"7171","54","0","true"
"7172","52","0","true"
"7173","55","0","true"
"7174","55","0","true"
"7175","55","0","true"
"7176","55","0","true"
"7177","55","0","true"
"7178","53","0","true"
"7179","52","0","true"
"7180","53","0","true"
"7181","56","0","true"
"7182","54","0","true"
"7183","55","0","true"
"7184","59","0","true"
"7185","57","0","true"
"7186","55","0","true"
"7187","57","0","true"
"7188","59","0","true"
"7189","59","0","true"
"7190","58","0","true"
"7191","54","0","true"
"7192","56","0","true"
"7193","54","0","true"
"7194","54","0","true"
"7195","55","0","true"
"7196","54","0","true"
"7197","56","0","true"
"7198","57","0","true"
"7199","56","0","true"
"7200","57","0","true"
"7201","58","0","true"
"7202","58","0","true"
"7203","56","0","true"
"7204","57","0","true"
"7205","59","0","true"
"7206","59","0","true"
"7207","62","0","true"
"7208","62","0","true"
"7209","64","0","true"
"7210","66","0","true"
"7211","66","0","true"
"7212","64","0","true"
"7213","65","0","true"
"7214","64","0","true"
"7215","68","0","true"
"7216","64","0","true"
"7217","62","0","true"
"7218","61","0","true"
"7219","63","0","true"
"7220","63","0","true"
"7221","61","0","true"
"7222","63","0","true"
"7223","61","0","true"
"7224","62","0","true"
"7225","63","0","true"
"7226","64","0","true"
"7227","63","0","true"
"7228","64","0","true"
"7229","68","0","true"
"7230","67","0","true"
"7231","68","0","true"
"7232","69","0","true"
"7233","67","0","true"
"7234","67","0","true"
"7235","67","0","true"
"7236","65","0","true"
"7237","64","0","true"
"7238","66","0","true"
"7239","65","0","true"
"7240","68","0","true"
"7241","69","0","true"
"7242","70","0","true"
"7243","66","0","true"
"7244","63","0","true"
"7245","66","0","true"
"7246","63","0","true"
