"export-plot data (NetLogo 6.0.1)"
"lupus.nlogo"
"04/29/2018 22:27:44:756 -0400"

"MODEL SETTINGS"
"bcell-lifetime","autoreactive-eating-time","bcell-spawn-rate","tcell-spawn-rate","dcell-lifetime","antigen-lifetime","antibody-lifetime","body-cell-spawn-rate","dcell-spawn-rate","autoantibody-eating-time","tcell-lifetime","has-predisposition?","nucleic-antigen-per-cell","antibody-production-time","num-dcells","anifrolumab-amount","anifrolumab-cycle-length","num-tcells","num-bcells","anifrolumab-lifetime","cell-growth-rate","base-cell-death-rate"
"100","4","32","32","100","50","50","3","32","5","100","true","3","3","1","100","10","1","1","100","15","27"

"""Dead Cells Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","13100","0","68.2","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","11124"

"""default"""
"x","y","color","pen down?"
"7113","25","0","true"
"7114","27","0","true"
"7115","27","0","true"
"7116","26","0","true"
"7117","27","0","true"
"7118","25","0","true"
"7119","26","0","true"
"7120","26","0","true"
"7121","26","0","true"
"7122","27","0","true"
"7123","25","0","true"
"7124","25","0","true"
"7125","25","0","true"
"7126","26","0","true"
"7127","27","0","true"
"7128","27","0","true"
"7129","28","0","true"
"7130","26","0","true"
"7131","27","0","true"
"7132","27","0","true"
"7133","26","0","true"
"7134","26","0","true"
"7135","25","0","true"
"7136","24","0","true"
"7137","24","0","true"
"7138","23","0","true"
"7139","23","0","true"
"7140","22","0","true"
"7141","23","0","true"
"7142","22","0","true"
"7143","22","0","true"
"7144","23","0","true"
"7145","24","0","true"
"7146","23","0","true"
"7147","22","0","true"
"7148","21","0","true"
"7149","22","0","true"
"7150","23","0","true"
"7151","22","0","true"
"7152","22","0","true"
"7153","23","0","true"
"7154","23","0","true"
"7155","24","0","true"
"7156","23","0","true"
"7157","23","0","true"
"7158","21","0","true"
"7159","21","0","true"
"7160","21","0","true"
"7161","19","0","true"
"7162","17","0","true"
"7163","17","0","true"
"7164","16","0","true"
"7165","17","0","true"
"7166","19","0","true"
"7167","17","0","true"
"7168","17","0","true"
"7169","17","0","true"
"7170","17","0","true"
"7171","17","0","true"
"7172","18","0","true"
"7173","19","0","true"
"7174","18","0","true"
"7175","16","0","true"
"7176","16","0","true"
"7177","16","0","true"
"7178","17","0","true"
"7179","18","0","true"
"7180","18","0","true"
"7181","18","0","true"
"7182","20","0","true"
"7183","22","0","true"
"7184","22","0","true"
"7185","19","0","true"
"7186","19","0","true"
"7187","18","0","true"
"7188","17","0","true"
"7189","19","0","true"
"7190","19","0","true"
"7191","19","0","true"
"7192","20","0","true"
"7193","21","0","true"
"7194","22","0","true"
"7195","21","0","true"
"7196","20","0","true"
"7197","19","0","true"
"7198","19","0","true"
"7199","19","0","true"
"7200","18","0","true"
"7201","15","0","true"
"7202","15","0","true"
"7203","16","0","true"
"7204","15","0","true"
"7205","14","0","true"
"7206","14","0","true"
"7207","14","0","true"
"7208","15","0","true"
"7209","15","0","true"
"7210","15","0","true"
"7211","15","0","true"
"7212","14","0","true"
"7213","16","0","true"
"7214","15","0","true"
"7215","14","0","true"
"7216","14","0","true"
"7217","14","0","true"
"7218","14","0","true"
"7219","14","0","true"
"7220","13","0","true"
"7221","13","0","true"
"7222","12","0","true"
"7223","12","0","true"
"7224","11","0","true"
"7225","12","0","true"
"7226","12","0","true"
"7227","13","0","true"
"7228","14","0","true"
"7229","16","0","true"
"7230","15","0","true"
"7231","15","0","true"
"7232","15","0","true"
"7233","16","0","true"
"7234","16","0","true"
"7235","16","0","true"
"7236","16","0","true"
"7237","17","0","true"
"7238","16","0","true"
"7239","16","0","true"
"7240","16","0","true"
"7241","16","0","true"
"7242","16","0","true"
"7243","16","0","true"
"7244","15","0","true"
"7245","16","0","true"
"7246","17","0","true"
"7247","16","0","true"
"7248","13","0","true"
"7249","13","0","true"
"7250","13","0","true"
"7251","13","0","true"
"7252","13","0","true"
"7253","13","0","true"
"7254","13","0","true"
"7255","13","0","true"
"7256","13","0","true"
"7257","14","0","true"
"7258","15","0","true"
"7259","15","0","true"
"7260","15","0","true"
"7261","15","0","true"
"7262","14","0","true"
"7263","13","0","true"
"7264","15","0","true"
"7265","15","0","true"
"7266","15","0","true"
"7267","15","0","true"
"7268","14","0","true"
"7269","15","0","true"
"7270","16","0","true"
"7271","16","0","true"
"7272","14","0","true"
"7273","14","0","true"
"7274","14","0","true"
"7275","13","0","true"
"7276","13","0","true"
"7277","14","0","true"
"7278","14","0","true"
"7279","16","0","true"
"7280","16","0","true"
"7281","16","0","true"
"7282","17","0","true"
"7283","18","0","true"
"7284","20","0","true"
"7285","22","0","true"
"7286","22","0","true"
"7287","22","0","true"
"7288","22","0","true"
"7289","21","0","true"
"7290","20","0","true"
"7291","20","0","true"
"7292","21","0","true"
"7293","22","0","true"
"7294","23","0","true"
"7295","22","0","true"
"7296","22","0","true"
"7297","22","0","true"
"7298","22","0","true"
"7299","23","0","true"
"7300","23","0","true"
"7301","24","0","true"
"7302","22","0","true"
"7303","22","0","true"
"7304","22","0","true"
"7305","21","0","true"
"7306","21","0","true"
"7307","22","0","true"
"7308","23","0","true"
"7309","21","0","true"
"7310","21","0","true"
"7311","19","0","true"
"7312","20","0","true"
"7313","21","0","true"
"7314","20","0","true"
"7315","21","0","true"
"7316","21","0","true"
"7317","21","0","true"
"7318","21","0","true"
"7319","20","0","true"
"7320","23","0","true"
"7321","24","0","true"
"7322","25","0","true"
"7323","25","0","true"
"7324","26","0","true"
"7325","26","0","true"
"7326","27","0","true"
"7327","28","0","true"
"7328","29","0","true"
"7329","27","0","true"
"7330","29","0","true"
"7331","29","0","true"
"7332","29","0","true"
"7333","29","0","true"
"7334","29","0","true"
"7335","30","0","true"
"7336","29","0","true"
"7337","31","0","true"
"7338","31","0","true"
"7339","28","0","true"
"7340","28","0","true"
"7341","29","0","true"
"7342","29","0","true"
"7343","28","0","true"
"7344","29","0","true"
"7345","29","0","true"
"7346","29","0","true"
"7347","29","0","true"
"7348","29","0","true"
"7349","28","0","true"
"7350","28","0","true"
"7351","28","0","true"
"7352","29","0","true"
"7353","30","0","true"
"7354","30","0","true"
"7355","30","0","true"
"7356","31","0","true"
"7357","33","0","true"
"7358","33","0","true"
"7359","31","0","true"
"7360","30","0","true"
"7361","29","0","true"
"7362","27","0","true"
"7363","27","0","true"
"7364","29","0","true"
"7365","29","0","true"
"7366","30","0","true"
"7367","29","0","true"
"7368","30","0","true"
"7369","29","0","true"
"7370","29","0","true"
"7371","29","0","true"
"7372","30","0","true"
"7373","30","0","true"
"7374","29","0","true"
"7375","30","0","true"
"7376","30","0","true"
"7377","30","0","true"
"7378","30","0","true"
"7379","31","0","true"
"7380","31","0","true"
"7381","30","0","true"
"7382","30","0","true"
"7383","29","0","true"
"7384","28","0","true"
"7385","28","0","true"
"7386","28","0","true"
"7387","27","0","true"
"7388","26","0","true"
"7389","23","0","true"
"7390","25","0","true"
"7391","24","0","true"
"7392","24","0","true"
"7393","25","0","true"
"7394","25","0","true"
"7395","25","0","true"
"7396","26","0","true"
"7397","26","0","true"
"7398","26","0","true"
"7399","26","0","true"
"7400","29","0","true"
"7401","28","0","true"
"7402","28","0","true"
"7403","28","0","true"
"7404","26","0","true"
"7405","27","0","true"
"7406","26","0","true"
"7407","25","0","true"
"7408","25","0","true"
"7409","26","0","true"
"7410","26","0","true"
"7411","25","0","true"
"7412","24","0","true"
"7413","26","0","true"
"7414","24","0","true"
"7415","23","0","true"
"7416","22","0","true"
"7417","22","0","true"
"7418","22","0","true"
"7419","21","0","true"
"7420","20","0","true"
"7421","20","0","true"
"7422","20","0","true"
"7423","19","0","true"
"7424","19","0","true"
"7425","19","0","true"
"7426","19","0","true"
"7427","19","0","true"
"7428","22","0","true"
"7429","19","0","true"
"7430","20","0","true"
"7431","20","0","true"
"7432","20","0","true"
"7433","21","0","true"
"7434","20","0","true"
"7435","19","0","true"
"7436","18","0","true"
"7437","18","0","true"
"7438","17","0","true"
"7439","16","0","true"
"7440","16","0","true"
"7441","16","0","true"
"7442","13","0","true"
"7443","13","0","true"
"7444","14","0","true"
"7445","14","0","true"
"7446","14","0","true"
"7447","14","0","true"
"7448","15","0","true"
"7449","16","0","true"
"7450","18","0","true"
"7451","18","0","true"
"7452","18","0","true"
"7453","18","0","true"
"7454","17","0","true"
"7455","18","0","true"
"7456","18","0","true"
"7457","19","0","true"
"7458","19","0","true"
"7459","18","0","true"
"7460","18","0","true"
"7461","18","0","true"
"7462","18","0","true"
"7463","18","0","true"
"7464","18","0","true"
"7465","18","0","true"
"7466","16","0","true"
"7467","15","0","true"
"7468","14","0","true"
"7469","13","0","true"
"7470","13","0","true"
"7471","13","0","true"
"7472","13","0","true"
"7473","12","0","true"
"7474","13","0","true"
"7475","13","0","true"
"7476","13","0","true"
"7477","13","0","true"
"7478","14","0","true"
"7479","12","0","true"
"7480","12","0","true"
"7481","14","0","true"
"7482","13","0","true"
"7483","14","0","true"
"7484","14","0","true"
"7485","16","0","true"
"7486","17","0","true"
"7487","17","0","true"
"7488","18","0","true"
"7489","18","0","true"
"7490","19","0","true"
"7491","19","0","true"
"7492","20","0","true"
"7493","21","0","true"
"7494","21","0","true"
"7495","20","0","true"
"7496","21","0","true"
"7497","23","0","true"
"7498","24","0","true"
"7499","26","0","true"
"7500","26","0","true"
"7501","27","0","true"
"7502","27","0","true"
"7503","28","0","true"
"7504","28","0","true"
"7505","26","0","true"
"7506","27","0","true"
"7507","26","0","true"
"7508","27","0","true"
"7509","29","0","true"
"7510","29","0","true"
"7511","29","0","true"
"7512","28","0","true"
"7513","27","0","true"
"7514","27","0","true"
"7515","27","0","true"
"7516","26","0","true"
"7517","27","0","true"
"7518","29","0","true"
"7519","27","0","true"
"7520","27","0","true"
"7521","26","0","true"
"7522","28","0","true"
"7523","25","0","true"
"7524","26","0","true"
"7525","25","0","true"
"7526","25","0","true"
"7527","26","0","true"
"7528","26","0","true"
"7529","25","0","true"
"7530","25","0","true"
"7531","24","0","true"
"7532","22","0","true"
"7533","23","0","true"
"7534","23","0","true"
"7535","22","0","true"
"7536","22","0","true"
"7537","23","0","true"
"7538","23","0","true"
"7539","24","0","true"
"7540","25","0","true"
"7541","25","0","true"
"7542","26","0","true"
"7543","24","0","true"
"7544","26","0","true"
"7545","24","0","true"
"7546","24","0","true"
"7547","24","0","true"
"7548","25","0","true"
"7549","25","0","true"
"7550","23","0","true"
"7551","23","0","true"
"7552","24","0","true"
"7553","24","0","true"
"7554","23","0","true"
"7555","23","0","true"
"7556","22","0","true"
"7557","24","0","true"
"7558","26","0","true"
"7559","27","0","true"
"7560","28","0","true"
"7561","28","0","true"
"7562","29","0","true"
"7563","28","0","true"
"7564","26","0","true"
"7565","25","0","true"
"7566","23","0","true"
"7567","25","0","true"
"7568","24","0","true"
"7569","24","0","true"
"7570","24","0","true"
"7571","22","0","true"
"7572","22","0","true"
"7573","23","0","true"
"7574","24","0","true"
"7575","24","0","true"
"7576","23","0","true"
"7577","22","0","true"
"7578","23","0","true"
"7579","21","0","true"
"7580","21","0","true"
"7581","22","0","true"
"7582","22","0","true"
"7583","22","0","true"
"7584","21","0","true"
"7585","20","0","true"
"7586","20","0","true"
"7587","20","0","true"
"7588","22","0","true"
"7589","22","0","true"
"7590","23","0","true"
"7591","21","0","true"
"7592","23","0","true"
"7593","21","0","true"
"7594","19","0","true"
"7595","18","0","true"
"7596","16","0","true"
"7597","17","0","true"
"7598","17","0","true"
"7599","18","0","true"
"7600","20","0","true"
"7601","21","0","true"
"7602","23","0","true"
"7603","22","0","true"
"7604","21","0","true"
"7605","19","0","true"
"7606","18","0","true"
"7607","17","0","true"
"7608","18","0","true"
"7609","18","0","true"
"7610","19","0","true"
"7611","19","0","true"
"7612","19","0","true"
"7613","19","0","true"
"7614","18","0","true"
"7615","19","0","true"
"7616","18","0","true"
"7617","18","0","true"
"7618","18","0","true"
"7619","17","0","true"
"7620","17","0","true"
"7621","18","0","true"
"7622","19","0","true"
"7623","18","0","true"
"7624","18","0","true"
"7625","18","0","true"
"7626","18","0","true"
"7627","18","0","true"
"7628","17","0","true"
"7629","18","0","true"
"7630","18","0","true"
"7631","18","0","true"
"7632","17","0","true"
"7633","17","0","true"
"7634","17","0","true"
"7635","17","0","true"
"7636","18","0","true"
"7637","17","0","true"
"7638","18","0","true"
"7639","16","0","true"
"7640","16","0","true"
"7641","16","0","true"
"7642","17","0","true"
"7643","19","0","true"
"7644","17","0","true"
"7645","16","0","true"
"7646","15","0","true"
"7647","16","0","true"
"7648","16","0","true"
"7649","16","0","true"
"7650","17","0","true"
"7651","17","0","true"
"7652","17","0","true"
"7653","17","0","true"
"7654","15","0","true"
"7655","15","0","true"
"7656","15","0","true"
"7657","17","0","true"
"7658","20","0","true"
"7659","20","0","true"
"7660","20","0","true"
"7661","20","0","true"
"7662","20","0","true"
"7663","20","0","true"
"7664","19","0","true"
"7665","18","0","true"
"7666","17","0","true"
"7667","17","0","true"
"7668","16","0","true"
"7669","16","0","true"
"7670","15","0","true"
"7671","15","0","true"
"7672","15","0","true"
"7673","15","0","true"
"7674","15","0","true"
"7675","15","0","true"
"7676","14","0","true"
"7677","14","0","true"
"7678","15","0","true"
"7679","14","0","true"
"7680","14","0","true"
"7681","14","0","true"
"7682","14","0","true"
"7683","14","0","true"
"7684","15","0","true"
"7685","16","0","true"
"7686","15","0","true"
"7687","14","0","true"
"7688","14","0","true"
"7689","13","0","true"
"7690","13","0","true"
"7691","14","0","true"
"7692","14","0","true"
"7693","14","0","true"
"7694","15","0","true"
"7695","16","0","true"
"7696","16","0","true"
"7697","16","0","true"
"7698","16","0","true"
"7699","18","0","true"
"7700","19","0","true"
"7701","19","0","true"
"7702","19","0","true"
"7703","21","0","true"
"7704","22","0","true"
"7705","22","0","true"
"7706","23","0","true"
"7707","23","0","true"
"7708","21","0","true"
"7709","22","0","true"
"7710","24","0","true"
"7711","23","0","true"
"7712","24","0","true"
"7713","26","0","true"
"7714","26","0","true"
"7715","26","0","true"
"7716","27","0","true"
"7717","26","0","true"
"7718","25","0","true"
"7719","25","0","true"
"7720","25","0","true"
"7721","25","0","true"
"7722","26","0","true"
"7723","25","0","true"
"7724","25","0","true"
"7725","24","0","true"
"7726","24","0","true"
"7727","24","0","true"
"7728","26","0","true"
"7729","27","0","true"
"7730","29","0","true"
"7731","29","0","true"
"7732","28","0","true"
"7733","28","0","true"
"7734","27","0","true"
"7735","26","0","true"
"7736","24","0","true"
"7737","26","0","true"
"7738","27","0","true"
"7739","27","0","true"
"7740","27","0","true"
"7741","29","0","true"
"7742","31","0","true"
"7743","30","0","true"
"7744","29","0","true"
"7745","28","0","true"
"7746","28","0","true"
"7747","27","0","true"
"7748","27","0","true"
"7749","28","0","true"
"7750","28","0","true"
"7751","29","0","true"
"7752","30","0","true"
"7753","30","0","true"
"7754","30","0","true"
"7755","30","0","true"
"7756","29","0","true"
"7757","28","0","true"
"7758","28","0","true"
"7759","28","0","true"
"7760","27","0","true"
"7761","28","0","true"
"7762","27","0","true"
"7763","28","0","true"
"7764","27","0","true"
"7765","27","0","true"
"7766","27","0","true"
"7767","26","0","true"
"7768","27","0","true"
"7769","28","0","true"
"7770","27","0","true"
"7771","27","0","true"
"7772","26","0","true"
"7773","26","0","true"
"7774","28","0","true"
"7775","28","0","true"
"7776","27","0","true"
"7777","28","0","true"
"7778","27","0","true"
"7779","29","0","true"
"7780","29","0","true"
"7781","29","0","true"
"7782","30","0","true"
"7783","30","0","true"
"7784","30","0","true"
"7785","30","0","true"
"7786","28","0","true"
"7787","29","0","true"
"7788","27","0","true"
"7789","27","0","true"
"7790","26","0","true"
"7791","25","0","true"
"7792","25","0","true"
"7793","25","0","true"
"7794","25","0","true"
"7795","25","0","true"
"7796","25","0","true"
"7797","24","0","true"
"7798","25","0","true"
"7799","23","0","true"
"7800","22","0","true"
"7801","22","0","true"
"7802","22","0","true"
"7803","24","0","true"
"7804","24","0","true"
"7805","25","0","true"
"7806","24","0","true"
"7807","26","0","true"
"7808","27","0","true"
"7809","26","0","true"
"7810","26","0","true"
"7811","25","0","true"
"7812","26","0","true"
"7813","26","0","true"
"7814","29","0","true"
"7815","29","0","true"
"7816","26","0","true"
"7817","26","0","true"
"7818","26","0","true"
"7819","26","0","true"
"7820","28","0","true"
"7821","29","0","true"
"7822","26","0","true"
"7823","26","0","true"
"7824","26","0","true"
"7825","25","0","true"
"7826","25","0","true"
"7827","28","0","true"
"7828","26","0","true"
"7829","26","0","true"
"7830","25","0","true"
"7831","25","0","true"
"7832","25","0","true"
"7833","26","0","true"
"7834","26","0","true"
"7835","26","0","true"
"7836","24","0","true"
"7837","22","0","true"
"7838","23","0","true"
